date;sun_asc;sun_dec;sun_dis;moon_asc;moon_dec;moon_dis;mercury_asc;mercury_dec;mercury_dis;venus_asc;venus_dec;venus_dis;mars_asc;mars_dec;mars_dis;jupiter_asc;jupiter_dec;jupiter_dis;saturn_asc;saturn_dec;saturn_dis;uranus_asc;uranus_dec;uranus_dis;neptune_asc;neptune_dec;neptune_dis;pluto_asc;pluto_dec;pluto_dis
2012-05-24;61.707603539521934;20.892194520879233;1.0128085364876462;103.13445013882414;19.656754805538753;0.0026664585873138013;57.896582174021184;20.157064447585558;1.3184971533982897;81.56305273736847;26.041629942501583;0.31227080681272307;163.78845579489263;8.317172077853433;1.1281289834087018;53.63471489363947;18.432624630873867;6.002698043679847;202.8233207340013;-6.639627826730841;8.937555518931367;7.229263239828325;2.359149605799944;20.61602441056754;335.26954368703383;-10.90521209268186;29.96998319856447;279.62613892071886;-19.236788478212702;31.405277188652214
2012-05-25;62.71888892543685;21.070332635155836;1.0129847015565847;115.87127937985282;17.204337525108443;0.0026435758856398466;60.13180608084253;20.77497545646103;1.3209075199813338;81.16313452484611;25.843753482801105;0.30877992304266055;164.11703136975146;8.151776788412171;1.1361203134162974;53.87579448015604;18.48887744546838;6.000881967241089;202.7768094140847;-6.62493802109464;8.948382808607551;7.2634327073215115;2.3733493549173565;20.602049141737066;335.27532382627896;-10.903555755405378;29.953072153809202;279.6055909618671;-19.238573930494727;31.396054643935038
2012-05-26;63.73212914935659;21.24240560762928;1.0131562423203224;128.43502265613407;13.916070940234304;0.0026164172237056606;62.397776475439365;21.36426446898055;1.3219453523336238;80.72496180850007;25.63448984381386;0.3055410798304874;164.45086785953336;7.984247434639286;1.1441067175688326;54.11675133231861;18.544726720839073;5.9988693970183125;202.73152609353292;-6.61078634022998;8.959430051443007;7.297021291945281;2.3872930014724183;20.58792522511245;335.2805771387288;-10.90210117415069;29.936170128590536;279.58470920963566;-19.240410311532465;31.387074450666354
2012-05-27;64.74726033286659;21.408351993633012;1.01332331382754;140.86771046948252;9.918662077076227;0.002585340374553606;64.69026418436238;21.921681995673037;1.3215687095729935;80.25063504334427;25.413938593462507;0.3025631924613535;164.78983951235983;7.8146229915238745;1.1520868006967604;54.35756154207039;18.60016604118939;5.996661018159309;202.68748905407278;-6.597177817492133;8.970693126423427;7.330020366056239;2.40097684276061;20.57365667093221;335.2853013365422;-10.900848223048577;29.919282079403022;279.56350000436936;-19.24229560074749;31.378339290085385
2012-05-28;65.76421950920594;21.568112504996265;1.0134861139997042;153.28155704359057;5.363267502791003;0.002551170928226971;67.00437853219024;22.443962571977845;1.3197523146033423;79.74259937690678;25.18229653370687;0.2998548701251218;165.1338231813692;7.642941791715806;1.160059241820228;54.59820362554999;18.655189312931796;5.9942575817630654;202.64471720039626;-6.584117598508088;8.982167856179437;7.362423317830455;2.4143979713410952;20.55924751270726;335.2894960625915;-10.89979587589494;29.902412907653073;279.5419716996693;-19.244227288203472;31.369851697402858
2012-05-29;66.78294584735531;21.721630316112062;1.0136448809416232;165.84489297374185;0.4280046734439679;0.002515327447597963;69.33471172632214;22.928398958395544;1.31648912026711;79.20364316949549;24.939870500645103;0.2974243189950336;165.48269896451907;7.469241311369525;1.1680228071358365;54.83865906621266;18.709791113893942;5.991659896777589;202.6032304076403;-6.571611224130477;8.993850024746058;7.394225965151357;2.4275544909980478;20.54470179009489;335.29316336184024;-10.898942177495037;29.88556744352904;279.5201351229848;-19.24620265119124;31.36161405842003
2012-05-30;67.8033818226689;21.86885147099304;1.0137998866423943;178.7629897483244;-4.671456052619594;0.0024798666564743435;71.67553485628865;23.37245934027368;1.3117910296444537;78.63688944535717;24.687088874482466;0.29527923807140644;165.83635086896473;7.293557970869751;1.1759763652474666;55.07891266273547;18.763967135242314;5.9888688170223;202.56304970685574;-6.559664919557464;9.005735399961997;7.425426797622025;2.4404456833929267;20.530023527918985;335.2963080107916;-10.898284347601983;29.868750428726557;279.4980038583304;-19.248219203171022;31.353628609674033
2012-05-31;68.82547380735778;22.00972535589091;1.013951424712687;192.25082555467304;-9.667540238932446;0.0024474036379022145;74.02082503911524;23.77405164513735;1.305688690149119;78.0457790438245;24.42451111411799;0.2934267069526877;166.1946672010704;7.1159270821669445;1.1839189035953113;55.318952206562756;18.817714635136024;5.985885221159205;202.52419691012983;-6.548285740122444;9.017819761222613;7.456026631410874;2.4530719514952093;20.515216711378887;335.2989372839835;-10.897819187358627;29.85196649974604;279.4755938850928;-19.250275364363173;31.34589744507441
2012-06-01;69.84917135170006;22.14420498673643;1.014099790026768;206.48919064054675;-14.232188944011224;0.0024208712487539244;76.36445028624179;24.13154614502519;1.2982303495322587;77.43404387834052;24.15283435358976;0.29187306517596695;166.55754026513569;6.936383069381935;1.1918495426600366;55.55876694533124;18.871032609543303;5.98270998434461;202.48669323356924;-6.537481303829246;9.030098931078465;7.48602719262522;2.4654343017782177;20.50028526001087;335.30105961722313;-10.897543887848816;29.835220176050356;279.45292201039007;-19.25237117282126;31.33842253288945
2012-06-02;70.87442496163835;22.272246761560876;1.0142452499190489;221.5569687740372;-17.989523199297352;0.0024031162355580603;78.70031349025399;24.443799559599793;1.2894798985789928;76.80566914390859;23.87289591655262;0.2906237852925918;166.9248653911941;6.75495987315319;1.1997675426036754;55.79834490998604;18.92392134130543;5.9793439428128305;202.4505570364833;-6.527258969827062;9.04256880631661;7.515428686942872;2.4775333276393594;20.48523300555493;335.3026821411326;-10.897457041653135;29.818515858787944;279.43000313314457;-19.254508606426025;31.33120574574119
2012-06-03;71.90118309930908;22.393809523086635;1.0143880101871627;237.3515136388629;-20.566202838191835;0.0023963915633025915;81.02248642126604;24.710159674493376;1.2795142802287296;76.16484449905234;23.58567082970044;0.2896833468205504;167.2965400388392;6.571691195830512;1.2076722958300017;56.03767014545066;18.976381271855566;5.975787856928261;202.41580166525998;-6.517624705481202;9.055225380433559;7.544227298554833;2.4893680484942666;20.470063681807577;335.3038079926586;-10.897559348701295;29.80185784627425;279.40684740079996;-19.256691116661766;31.32424890291879
2012-06-04;72.92938978686989;22.508853219641086;1.0145281833794286;253.54734470436864;-21.67986107233634;0.002401873557502447;83.32532631370054;24.930449990556745;1.2684205094529306;75.51590583432112;23.29226406388692;0.289055124024642;167.67246405711927;6.386610215476404;1.215563301440539;56.27672136847594;19.028411615721232;5.972042382095439;202.38243478194755;-6.508582232473284;9.068064748708803;7.57241402445478;2.5009352224191894;20.45478093364627;335.3044348807226;-10.897853509264047;29.785250368281005;279.38345888028124;-19.258922386006045;31.317553818321976
2012-06-05;73.9589838556828;22.617337801771846;1.0146657688629008;269.6595169203925;-21.22961991432032;0.002419363580684384;85.60356998300753;25.104937732744858;1.2562925589621905;74.86327059698054;22.993897987336236;0.2887413033657021;168.05254157397977;6.199748726282388;1.223440123649855;56.51547296054439;19.08000941999695;5.968108057506509;202.35045993117268;-6.500133011132995;9.081083090440465;7.599975715010194;2.5122295942342925;20.439388347717536;335.3045559292453;-10.898343211428877;29.76869763462299;279.35983678146357;-19.261204851489303;31.311122342503463
2012-06-06;74.98989981235101;22.719222944450053;1.0148006514342094;285.2094142322454;-19.32893251938839;0.002447286277650231;87.85240245606305;25.234289848063945;1.2432283419628003;74.21137043312953;22.691895948779358;0.28874284275596085;168.43668385032032;6.011136097221061;1.2313023430289731;56.753897817701635;19.13116958181184;5.963985317669865;202.31987977193793;-6.492277157727018;9.094276631028345;7.6268979108302295;2.5232450115928713;20.4238894988891;335.304162518084;-10.899031679390296;29.752203886513847;279.3359787973036;-19.263538755979216;31.304956386962072
2012-06-07;76.02206926083544;22.814468724277248;1.0149326184323286;299.8858714427095;-16.254603086047734;0.0024829829723363164;90.06749890683595;25.31952170670385;1.2293269720892206;73.56458485105605;22.387662854874915;0.28905947503949675;168.8248116068353;5.82079864975779;1.2391495129936678;56.991970450263246;19.181885774376784;5.959674523288858;202.2906993628084;-6.485014818320562;9.107641594353138;7.653167984114991;2.533975821621261;20.40828800026962;335.3032476408014;-10.899920519955051;29.735773437467873;279.3118848449798;-19.265922185369163;31.29905792488564
2012-06-08;77.0554216274938;22.903036844269476;1.0150613886126592;313.6000138398655;-12.350728933863845;0.0025231884067130326;92.24504080133566;25.361942571352447;1.214686417684783;72.92717889676078;22.08266330398303;0.2896897479057602;169.21685554631267;5.628759839348437;1.2469811307910017;57.229668717419536;19.232151715627133;5.955176001523366;202.26292794834404;-6.4783472831481514;9.121174158259306;7.678777038682115;2.544417846396205;20.392587544566446;335.30180811667407;-10.901009375027495;29.719410695545285;279.28755938858075;-19.26835194505917;31.293428971426135
2012-06-09;78.08988370073315;22.98489177934954;1.0151866434736256;326.43973196527674;-7.947015087044321;0.0025645373971840183;94.38170956482386;25.36310104553737;1.1994016064193447;72.30324704326921;21.7783976995986;0.2906310874847583;169.6127548625481;5.435041156402229;1.2547966257200953;57.466973644119314;19.28196212165514;5.950490084600471;202.2365787481726;-6.4722773764613635;9.134870422440374;7.703719976947614;2.554568587893968;20.376791929721644;335.2998449074973;-10.902296355908197;29.70312016631976;279.2630116053572;-19.270824686717052;31.288071552556254
2012-06-10;79.12537846032633;23.060001422505962;1.0153080537560855;338.591836363409;-3.318894100167274;0.0026039811765579835;96.47466281104292;25.32473297818746;1.183562987668313;71.69666484140318;21.47637698964676;0.2918798742766197;170.0124546086049;5.239663298361785;1.2625953611603482;57.703867977079156;19.331313027861103;5.945617139640249;202.2116674245339;-6.4668091585638825;9.148726391319578;7.727994284428145;2.5644268174045894;20.360905068808258;335.29736199889925;-10.90377882259794;29.68690644209522;279.23825399604027;-19.273337713357037;31.282987672280566
2012-06-11;80.16182407767495;23.128337219931833;1.0154252979275553;350.27977863199527;1.3171701785449625;0.0026390589931489955;98.52149872212547;25.248713730512968;1.167255524797766;71.11104923676842;21.17809706030203;0.29343152474995665;170.4159031402527;5.042647140091839;1.2703766445598117;57.94033460438527;19.380201608326114;5.940557587694395;202.18821034966822;-6.461947324700213;9.162737969500593;7.7515985655172726;2.573991973473427;20.344930988386608;335.2943648963073;-10.905454045622628;29.67077418443438;279.21330063848563;-19.275889262770566;31.27817928464093
2012-06-12;81.1991335720249;23.189874052022493;1.015538072933245;1.7270421807616616;5.790410785228302;0.0026680262936443246;100.52021332736402;25.13701614395912;1.1505580683354122;70.54972775157644;20.88501401945042;0.2952805761987266;170.82305036998943;4.844014294562433;1.278139739775666;58.17635553607323;19.428625829474946;5.935311913733645;202.16622339519213;-6.457696674109239;9.176900965001678;7.77453152338136;2.583263699082544;20.328873820857087;335.2908595075911;-10.907319561675807;29.654728105881954;279.18816592212477;-19.278478435373952;31.273648272943017
2012-06-13;82.23721499178241;23.244590104810854;1.0156460992849279;13.138133908787848;9.957736167242789;0.0026898690620643785;102.46915413862405;24.991674899404444;1.1335430496748453;70.01571604581842;20.59852143976718;0.29742077477130396;171.2338468249211;4.64378734885226;1.2858838784587827;58.41191144362232;19.476584171886877;5.929880670699633;202.1457212860937;-6.454061777090771;9.191211096019519;7.796791439050602;2.592241583557452;20.312737794989083;335.2868515327858;-10.909373307521863;29.63877295394378;279.1628638632199;-19.281105028348236;31.26939643561881
2012-06-14;83.27597170678328;23.29246679946294;1.0157491229157782;24.686902227427154;13.688036021791678;0.002704238983570652;104.36697249214104;24.81475731263706;1.1162764325712264;69.51170317766633;20.319930285300273;0.2998451670597365;171.6482431227741;4.441989962907443;1.2936082688773003;58.64698141854693;19.524075440551364;5.924264480635949;202.12671721946612;-6.4510467642391145;9.20566399821234;7.81837587150625;2.6009250064785543;20.296527227188196;335.2823460977347;-10.911613682568586;29.622913498336015;279.1374076936166;-19.2837693980642;31.265425476833116
2012-06-15;84.3153026003412;23.33348872252432;1.0158469158307168;36.5052761988082;16.852179357649128;0.0027113385957112444;106.21257641467483;24.60834013811928;1.0988178621637783;69.04004409946012;20.050451959093376;0.30254619507175257;172.0661895767451;4.2386469400935365;1.301312102177887;58.8815427604934;19.571098584897133;5.918464035089778;202.10922255725205;-6.4486551437988515;9.220255230996921;7.83928140474435;2.6093130022948414;20.280246514469994;335.27734744105527;-10.914039591167388;29.60715452108968;279.11180951488416;-19.286472319411516;31.2617369997248
2012-06-16;85.35510225438091;23.367643513356285;1.0159392769483786;48.67002096165812;19.32054926348162;0.0027117780049993687;108.00508546518624;24.374491739004277;1.081220958334491;68.60275904190769;19.79118475326048;0.3055157937041571;172.48763590821812;4.033784264372001;1.3089945566405792;59.11557086515677;19.617652499845608;5.912480096047941;202.09324663345532;-6.446889644161095;9.234980282466832;7.859503493389674;2.617404160232136;20.263900129064005;335.2718586953231;-10.91665042669032;29.591500808453997;279.08608006672586;-19.289214793027497;31.25833250052877
2012-06-17;86.39526128364821;23.394921736640104;1.0160260339174507;61.19014402061141;20.969075696461417;0.0027064192414838475;109.7437885764201;24.11525894762653;1.0635337080163354;68.20153937554302;19.543103890635333;0.3087454890893627;172.91253111838088;3.8274290826903123;1.3166548009796963;59.34903931792975;19.663735852775773;5.906313497884216;202.07879675247057;-6.445752125110443;9.249834573287743;7.879036495963936;2.6251966018646398;20.2474926139656;335.2658818589972;-10.919445975354236;29.575957143371255;279.0602287101976;-19.291997824227444;31.255213362403133
2012-06-18;87.43566682946596;23.415316782264558;1.0161070461713153;74.00239154544327;21.69300801194558;0.002696222548459654;111.42810536561863;23.832657955743592;1.045798920073791;67.83775922529915;19.307055175912904;0.3122264956818007;173.34082347362582;3.619609654403992;1.3242919976907777;59.581920150704434;19.709346973381532;5.899965150180425;202.065878328623;-6.4452435615558334;9.264813460339528;7.897873856096345;2.6326880274447273;20.23102857848006;335.2594179282533;-10.92242627794415;29.560528297413263;279.03426358207446;-19.294822230076992;31.252380848375385
